lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	context_tokenized	indexes_target_token_tokenized	indexes_target_sentence_tokenized	context_lemmatized	context_pos
plane_nn	nn1	1845	1	fic_1845_7295.txt-4689-23	 	The deep leaves of the olive lay here and there like glittering specks of water before his eye, as they gave a plane surface to her rising glance; and the vine spreading with dark purple clusters, in a wanton maze that clasped even the tops of the gigantic oak-tree, and bound them in many places to the wall itself, upon which he leaned, and over it wandered with unrestrained luxuriance, made a roof to the verdant neighborhood, which rendered it a spot as secret and secure as it seemed sacred to the generous nature to which it owed so much.	111:116	0:545	The deep leaves of the olive lay here and there like glittering specks of water before his eye , as they gave a plane surface to her rising glance ; and the vine spreading with dark purple clusters , in a wanton maze that clasped even the tops of the gigantic oak-tree , and bound them in many places to the wall itself , upon which he leaned , and over it wandered with unrestrained luxuriance , made a roof to the verdant neighborhood , which rendered it a spot as secret and secure as it seemed sacred to the generous nature to which it owed so much .	23	0:109	the deep leaf of the olive lay here and there like glitter speck of water before his eye , as they give a plane surface to her rise glance ; and the vine spread with dark purple cluster , in a wanton maze that clasp even the top of the gigantic oak-tree , and bind them in many place to the wall itself , upon which he lean , and over it wander with unrestrained luxuriance , make a roof to the verdant neighborhood , which render it a spot as secret and secure as it seem sacred to the generous nature to which it owe so much .	at jj nn2 io at nn1 vvd_vv0 rl cc rl ii jj_vvg nn2 io nn1 ii_cs appge nn1 y csa pphs2 vvd at1 nn1 nn1 ii appge_ppho1 jj@_vvg_nn1@ nn1 y cc at nn1 vvg_nn1 iw jj jj nn2 y ii at1 jj nn1 cst vvd rr at nn2 io at jj nn1_jj y cc vvd_vv0@ ppho2 ii da2 nn2 ii at nn1 ppx1 y ii ddq pphs1 vvd y cc ii pph1 vvd_vvn iw jj nn1 y vvd_vvn at1 nn1 ii at jj nn1 y ddq vvd@ pph1 at1 nn1 csa_ii@ jj_nn1 cc jj_vv0 csa pph1 vvd jj ii at jj nn1 ii ddq pph1 vvd rg da1_rr y
plane_nn	nn2	1836	1	nf_1836_748113.txt-2386-15	 	If, through the axis of the shaft, be supposed to pass twenty vertical planes, making equal angles with each other, which will cut the surface of the column in twenty places; and if the surface of the column be curved or hollowed between each two lines, from the bottom to the top of the shaft, terminating immediately under the lowest annulet; then the shaft will have twenty curved sides, and as many angles; and if nearly at the upper end of the shaft be cut one or more grooves of an equal depth, from the surface of the hollowing, each groove being parallel to the annulets under the echinus, then a column so is called Doric.	71:77	0:631	If , through the axis of the shaft , be supposed to pass twenty vertical planes , making equal angles with each other , which will cut the surface of the column in twenty places ; and if the surface of the column be curved or hollowed between each two lines , from the bottom to the top of the shaft , terminating immediately under the lowest annulet ; then the shaft will have twenty curved sides , and as many angles ; and if nearly at the upper end of the shaft be cut one or more grooves of an equal depth , from the surface of the hollowing , each groove being parallel to the annulets under the echinus , then a column so is called Doric .	15	0:130	if , through the axis of the shaft , be supposed to pass twenty vertical plane , make equal angle with each other , which will cut the surface of the column in twenty place ; and if the surface of the column be curved or hollow between each two line , from the bottom to the top of the shaft , terminate immediately under the low annulet ; then the shaft will have twenty curved side , and as many angle ; and if nearly at the upper end of the shaft be cut one or more groove of an equal depth , from the surface of the hollow , each groove be parallel to the annulet under the echinus , then a column so be call doric .	cs y ii at nn1 io at nn1 y vbi jj to vvi mc jj nn2 y vvg jj nn2 iw ppx221 ppx222 y ddq vm vvi at nn1 io at nn1 ii mc nn2 y cc cs_csw@ at nn1 io at nn1 vbi jj_vvn@ cc vvd ii dd1 mc nn2 y ii at nn1_jj ii at nn1 io at nn1 y vvg rr ii at jjt nn1_<sub> y rt at nn1 vm vhi mc jj nn2 y cc rg@_csa da2 nn2 y cc cs rr ii at jj nn1 io at nn1 vbi vvn mc1 cc dar nn2 io at1 jj nn1 y ii at nn1 io at nn1@_jj@ y dd1 nn1 vbg rr_jj ii at nn2_<sub> ii at nn1_<sub> y rt at1 nn1 rr vbz vvn jj y
plane_nn	nn1	1853	1	mag_1853_575130.txt-230-34	 	The obvious disqualification of the distribution in question is, that it makes the line of demarcation between subject and object, or between the me and the not-me, to fall within the plane of nature, or between fin'ite and finite, instead of without that plane, or between infinite and finite.	184:189	0:294	The obvious disqualification of the distribution in question is , that it makes the line of demarcation between subject and object , or between the me and the not-me , to fall within the plane of nature , or between fin'ite and finite , instead of without that plane , or between infinite and finite .	34	0:56	the obvious disqualification of the distribution in question be , that it make the line of demarcation between subject and object , or between the me and the not-me , to fall within the plane of nature , or between fin'ite and finite , instead of without that plane , or between infinite and finite .	at jj nn1 io at nn1 ii nn1 vbz y cst pph1 vvz at nn1 io nn1 ii nn1 cc nn1_vv0 y cc ii at ppio1 cc at ppio1 y to vvi ii at nn1 io nn1 y cc ii jj_<sub> cc jj y cs21%_ii21 cs22_ii22 iw dd1 nn1 y cc ii jj cc jj y
plane_nn	nn1	1856	1	fic_1856_2655.txt-5061-58	 	We were induced to rise in arms against Austria, (we mean, not the people, but the government of Austria,) not only by the need of redeeming ourselves from the shame and grief of thirty-one years of the most abject despotism, but by a deliberate resolve to take our place upon the plane of nations, to unite with our brothers of the Peninsula, and take rank with them under the great banner raised by Pius IX.	281:286	0:409	We were induced to rise in arms against Austria , ( we mean , not the people , but the government of Austria , ) not only by the need of redeeming ourselves from the shame and grief of thirty-one years of the most abject despotism , but by a deliberate resolve to take our place upon the plane of nations , to unite with our brothers of the Peninsula , and take rank with them under the great banner raised by Pius IX.	58	0:84	we be induce to rise in arm against austria , ( we mean , not the people , but the government of austria , ) not only by the need of redeem ourselves from the shame and grief of thirty-one year of the most abject despotism , but by a deliberate resolve to take our place upon the plane of nation , to unite with our brother of the peninsula , and take rank with them under the great banner raise by piu <nul>	ppis2 vbdr vvn to vvi ii_rp@ nn2 ii np1 y y ppis2 vv0 y xx at nn y ccb at nn1 io np1 y y xx rr ii at nn1 io vvg ppx2 ii at nn1 cc nn1 io mc nnt2 io at rgt jj nn1 y ccb ii at1 jj nn1@_vv0 to vvi appge nn1 ii at nn1 io nn2 y to vvi iw appge nn2 io at nn1 y cc vv0 nn1 iw ppho2 ii at jj nn1 vvn ii np1 mc
plane_nn	nn2	1965	2	mag_1965_209635.txt-1-20	 	Gallic perfumers, who sniffed at the idea only two years ago, are now shipping their delicate fragrances in planes at the rate of 660 tons a year.	108:114	0:146	Gallic perfumers , who sniffed at the idea only two years ago , are now shipping their delicate fragrances in planes at the rate of 660 tons a year .	20	0:30	gallic perfumer , who sniff at the idea only two year ago , be now ship their delicate fragrance in plane at the rate of 660 ton a year .	jj nn2 y pnqs vvd ii at nn1 rr mc nnt2 ra y vbr rt vvg appge jj nn2 ii nn2 ii at nn1 io mc nnu2 at1 nnt1 y
plane_nn	nn1	1975	2	fic_1975_780106.txt-271-3	 	At once the plane became even more difficult to handle, and Close realised why he had left it so late. "	12:17	0:104	At once the plane became even more difficult to handle , and Close realised why he had left it so late . "	3	0:23	at once the plane become even more difficult to handle , and close realize why he have leave it so late . "	rr21 rr22 at nn1 vvd rr rgr jj to vvi y cc rr@_vv0 vvn_vvd rrq pphs1 vhd vvn pph1 rg_rr jj_rr y "
plane_nn	nn1	1993	2	news_1993_663520.txt-32-13	 	Kulwicki, the 1992 NASCAR Winston Cup series champion, died in a plane crash April 1.	65:70	0:85	Kulwicki , the 1992 NASCAR Winston Cup series champion , died in a plane crash April 1 .	13	0:18	kulwicki , the 1992 nascar winston cup series champion , die in a plane crash april 1 .	nn2_np1@ y at mc np1 np1 nn1 nn nn1_vv0@ y vvd_vvn@ ii_rp@ at1 nn1 nn1 npm1 mc1 y
plane_nn	nn1	1987	2	fic_1987_782033.txt-3596-12	 	It took the Schiffers fifteen minutes to persuade Mary to board the plane.	68:73	0:74	It took the Schiffers fifteen minutes to persuade Mary to board the plane .	12	0:14	it take the schiffers fifteen minute to persuade mary to board the plane .	pph1 vvd at np2_<sub> mc nnt2 to vvi np1 to vvi at nn1 y
plane_nn	nn1	1962	2	mag_1962_431651.txt-39-46	 	Meagher had only got to bed after checking the plane all evening, but he hurried to the airfield, to find that the " leak " was nothing but moisture, which the cold night air had caused to condense on the underside of the plane. "	222:227	0:230	Meagher had only got to bed after checking the plane all evening , but he hurried to the airfield , to find that the " leak " was nothing but moisture , which the cold night air had caused to condense on the underside of the plane . "	46	0:49	meagher have only get to bed after check the plane all evening , but he hurry to the airfield , to find that the " leak " be nothing but moisture , which the cold night air have cause to condense on the underside of the plane . "	np1@_nn1 vhd rr vvn ii nn1 ii vvg at nn1 db nnt1 y ccb pphs1 vvd ii at nn1 y to vvi cst at " nn1 " vbdz pn1 ii nn1 y ddq at jj nnt1 nn1 vhd vvn to vvi ii at nn1 io at nn1 y "
plane_nn	nn1	2001	2	fic_2001_45760.txt-1527-7	 	really want to take off in your plane, if you know what I mean. "	32:37	0:65	really want to take off in your plane , if you know what I mean . "	7	0:17	really want to take off in your plane , if you know what i mean . "	rr vv0 to vvi rp ii appge nn1 y cs ppy vv0 ddq ppis1 vv0 y "
plane_nn	nn2	1978	2	news_1978_733638.txt-13-39	 	Several key members of Congress said that the Administration's compromise proposal to sell Israel 20 more F-15 fighter planes -- to be delivered after completion of the current package -- was inadequate because Israel would probably get the planes anyway. "	241:247	0:257	Several key members of Congress said that the Administration 's compromise proposal to sell Israel 20 more F-15 fighter planes -- to be delivered after completion of the current package -- was inadequate because Israel would probably get the planes anyway . "	39	0:43	several key member of congress say that the administration 's compromise proposal to sell israel 20 more f-15 fighter plane -- to be deliver after completion of the current package -- be inadequate because israel would probably get the plane anyway . "	da2 jj nn2 io nn1 vvd cst at nn1 ge nn1 nn1 to vvi np1 mc dar fo nn1 nn2_vvz% zz to vbi vvn ii nn1 io at jj nn1 nn1 vbdz jj cs np1 vm rr vvi at nn2 rr y "
plane_nn	nn2	1997	2	mag_1997_428401.txt-151-8	 	along with fast patrol boats, HC-130H transport planes, reconnaissance aircraft and more than 130 helicopters.	48:54	0:110	along with fast patrol boats , HC-130H transport planes , reconnaissance aircraft and more than 130 helicopters .	8	0:18	along with fast patrol boat , hc-130h transport plane , reconnaissance aircraft and more than 130 helicopter .	ii21 ii22 jj_rr nn1_vv0 nn2 y fo nn1 nn2 y nn1 nn cc dar csn mc nn2 y
plane_nn	nn1	1972	2	mag_1972_251287.txt-9-12	 	They were met by the German woman and driven to the waiting plane, where West German Ambassador Peter Limbourg, 56, saw them off.	60:65	0:129	They were met by the German woman and driven to the waiting plane , where West German Ambassador Peter Limbourg , 56 , saw them off .	12	0:27	they be meet by the german woman and drive to the wait plane , where west german ambassador peter limbourg , 56 , see them off .	pphs2 vbdr vvn ii at jj_nn1 nn1 cc vvn_jj ii at jj@_nn1@ nn1 y cs_rrq np1 jj nnb np1 np1 y mc y vvd ppho2 rp y
plane_nn	nn1	1977	2	news_1977_733125.txt-22-13	 	AIRLINE OFFICIALS contend they will fly almost anything that will fit into a plane -- except humans.	77:82	0:100	AIRLINE OFFICIALS contend they will fly almost anything that will fit into a plane -- except humans .	13	0:18	airline official contend they will fly almost anything that will fit into a plane -- except human .	nn1 nn2 vv0 pphs2 vm vvi rr pn1 cst vm vvi ii at1 nn1 nn1 ii_cs nn2 y
plane_nn	nn1	1993	2	mag_1993_409308.txt-77-11	 	The bone surfaces indicate that movement was predominantly in a single plane, with the massive fingers moving inward toward the middle of the body.	71:76	0:147	The bone surfaces indicate that movement was predominantly in a single plane , with the massive fingers moving inward toward the middle of the body .	11	0:26	the bone surface indicate that movement be predominantly in a single plane , with the massive finger move inward toward the middle of the body .	at nn1 nn2 vv0 dd1_cst nn1 vbdz rr ii at1 jj nn1 y iw at jj nn2 vvg rl@_jj ii at nn1 io at nn1 y
plane_nn	nn1	2001	2	fic_2001_27999.txt-208-18	 	He quickly slipped the card into the breast pocket of his shirt, deciding to wait until the plane was in flight to return it.	92:97	0:125	He quickly slipped the card into the breast pocket of his shirt , deciding to wait until the plane was in flight to return it .	18	0:26	he quickly slip the card into the breast pocket of his shirt , decide to wait until the plane be in flight to return it .	pphs1 rr vvd at nn1 ii at nn1 nn1 io appge nn1 y vvg to vvi cs_ii@ at nn1 vbdz ii nn1 to vvi pph1 y
plane_nn	nn2	1968	2	news_1968_727235.txt-33-40	 	The representative of the United States Government speaks about seeds for rice with, increased yield which the United States will send to Vietnam, " Mr. Thuy said, " but even at this moment American troops and American planes are attacking our harvest, are now destroying the economic infrastructure of South Vietnam. "	219:225	0:319	The representative of the United States Government speaks about seeds for rice with , increased yield which the United States will send to Vietnam , " Mr. Thuy said , " but even at this moment American troops and American planes are attacking our harvest , are now destroying the economic infrastructure of South Vietnam . "	40	0:57	the representative of the united state government speak about seed for rice with , increased yield which the united state will send to vietnam , " mr.- thuy say , " but even at this moment american troop and american plane be attack our harvest , be now destroy the economic infrastructure of south vietnam . "	at nn1 io at np1 np1 nn1 vvz ii nn2 if nn1 iw y jj_vvd nn1 ddq at np1 np1 vm vvi ii np1 y " nnb np1 vvd y " ccb rr ii dd1 nn1 jj nn2 cc jj nn2 vbr vvg appge nn1 y vbr rt vvg at jj nn1 io np1 np1 y "
plane_nn	nn1	1970	2	fic_1970_10527.txt-3952-28	 	We'll get a wire to Wilkinson on their next radio schedule to come over early and for him to call up and save me space on a plane to New York. '	124:129	0:144	We 'll get a wire to Wilkinson on their next radio schedule to come over early and for him to call up and save me space on a plane to New York . '	28	0:34	we will get a wire to wilkinson on their next radio schedule to come over early and for him to call up and save me space on a plane to new york . '	ppis2 vm vvi at1 nn1 ii np1 ii appge md nn1 nn1 to vvi rp_ii rr_jj cc if ppho1 to vvi rp cc vvi ppio1 nn1 ii at1 nn1 ii np1 np1 y "@_ge
plane_nn	nn1	2003	2	nf_2003_776096.txt-66-18	 	In a delicate piece of aerial choreography that he had practiced dozens of times, Austin guided his plane under and slightly behind the tanker and slowed his speed.	100:105	0:164	In a delicate piece of aerial choreography that he had practiced dozens of times , Austin guided his plane under and slightly behind the tanker and slowed his speed .	18	0:30	in a delicate piece of aerial choreography that he have practice dozens of time , austin guide his plane under and slightly behind the tanker and slow his speed .	ii at1 jj nn1 io nn1_jj@ nn1 cst pphs1 vhd vvn m io nnt2 y np1 vvd appge nn1 ii_rp@ cc rr ii at nn1 cc vvd appge nn1 y
plane_nn	nn2	1979	2	fic_1979_10650.txt-9045-1	 	Military planes passed and repassed, possibly taking photographs, but then flew away withouttrying to land.	9:15	0:107	Military planes passed and repassed , possibly taking photographs , but then flew away withouttrying to land .	1	0:18	military plane pass and repassed , possibly take photograph , but then fly away withouttrying to land .	jj nn2 vvn_vvd cc vvn y rr vvg nn2 y ccb rt vvd rl vvg_<sub> to vvi y
plane_nn	nn1	1994	2	mag_1994_352085.txt-1-11	 	Sometime before midnight on Sept. 11, he stole a single-engine plane from an airport north of Baltimore headed south to Washington, flew over the National Zoological Park and down to the Mall, probably using the Washington Monument as a beacon.	63:68	0:244	Sometime before midnight on Sept. 11 , he stole a single-engine plane from an airport north of Baltimore headed south to Washington , flew over the National Zoological Park and down to the Mall , probably using the Washington Monument as a beacon .	11	0:44	sometime before midnight on <nul> 11 , he steal a single-engine plane from an airport north of baltimore head south to washington , fly over the national zoological park and down to the mall , probably use the washington monument as a beacon .	rt_jj ii_cs nnt1 ii npm1 mc y pphs1 vvd at1 jj_nn1 nn1 ii at1 nn1 nd1 io np1 vvd@_vvn_jj@ nd1 ii np1 y vvd ii_rp at jj jj nn1 cc rp ii at nn1 y rr vvg at np1 nn1 ii_csa at1 nn1 y
plane_nn	nn1	1990	2	fic_1990_16190.txt-3041-8	 	There are WHOOPS of joy all over the plane -- they did it.	37:42	0:58	There are WHOOPS of joy all over the plane -- they did it .	8	0:14	there be whoop of joy all over the plane -- they do it .	ex vbr nn2 io nn1 rr ii at nn1 z pphs2 vdd pph1 y
plane_nn	nn1	2005	2	fic_2005_50015.txt-345-12	 	She'd been a fool to take it with her onto the plane.	47:52	0:53	She 'd been a fool to take it with her onto the plane .	12	0:14	she have be a fool to take it with her onto the plane .	pphs1 vhd vbn at1 nn1_jj@ to vvi pph1 iw ppho1 ii at nn1 y
plane_nn	nn1	1970	2	mag_1970_314865.txt-2-10	 	Von Hassel replied that he had such faith in the plane that he had no hesitation about allowing his only son to become a Starfighter pilot.	49:54	0:139	Von Hassel replied that he had such faith in the plane that he had no hesitation about allowing his only son to become a Starfighter pilot .	10	0:27	von hassel reply that he have such faith in the plane that he have no hesitation about allow his only son to become a starfighter pilot .	np1 np1 vvd cst pphs1 vhd da nn1 ii at nn1 cst pphs1 vhd at nn1 ii vvg appge jj nn1 to vvi at1 nn1 nn1 y
plane_nn	nn1	1971	2	news_1971_729463.txt-17-8	 	A Qantas spokesman said today that when the plane landed its fuel supply was ' fairly close to our operational requirement " for only 15 minutes more flight.	44:49	0:157	A Qantas spokesman said today that when the plane landed its fuel supply was ' fairly close to our operational requirement " for only 15 minutes more flight .	8	0:29	a qantas spokesman say today that when the plane land its fuel supply be ' fairly close to our operational requirement " for only 15 minute more flight .	zz1_at1 nn2@_np2 nn1 vvd rt cst cs at nn1 vvd_vvn appge nn1 nn1 vbdz ge rr rr_jj ii appge jj nn1 " if rr mc nnt2 rrr_dar nn1 y
plane_nn	nn1	1969	2	news_1969_728174.txt-58-11	 	It is charged that he diverted to Cuba a Delta Airlines plane scheduled from Dallas to Charleston, S.C.	56:61	0:103	It is charged that he diverted to Cuba a Delta Airlines plane scheduled from Dallas to Charleston , S.C .	11	0:20	it be charge that he divert to cuba a delta airline plane schedule from dallas to charleston , s.c .	pph1 vbz vvn cst pphs1 vvd ii np1 at1 nn1 nn2 nn1 vvn ii np1 ii np1 y np1 y
plane_nn	nn1	1987	2	news_1987_668844.txt-17-6	 	At its closest point, the plane was about 200 to 300 feet in front of the helicopter and about 150 feet lower -- within the distance classified as a near-	26:31	0:154	At its closest point , the plane was about 200 to 300 feet in front of the helicopter and about 150 feet lower -- within the distance classified as a near-	6	0:31	at its closest point , the plane be about 200 to 300 foot in front of the helicopter and about 150 foot low -- within the distance classify as a near-	ii appge jjt nn1 y at nn1 vbdz rg mc ii mc nn2 ii31 ii32 ii33 at nn1 cc rg mc nn2 jjr_vv0@ nn1_jj ii at nn1 vvn ii at1 jj_<sub>
plane_nn	nn1	1963	2	fic_1963_780073.txt-165-19	 	If he was careful he might get a look at the instrument panel and possibly tell what course the plane was on.	96:101	0:109	If he was careful he might get a look at the instrument panel and possibly tell what course the plane was on .	19	0:23	if he be careful he might get a look at the instrument panel and possibly tell what course the plane be on .	cs pphs1 vbdz jj pphs1 vm vvi at1 nn1 ii at nn1 nn1 cc rr vv0 ddq vv0%_nn1 at nn1 vbdz rp@ y
plane_nn	nn1	1978	2	news_1978_733638.txt-25-19	 	CSaudi Arabia has not requested that the plane be outfitted with multiple ejection racks, which would allow the plane to carry a substantial bomb load.	112:117	0:151	CSaudi Arabia has not requested that the plane be outfitted with multiple ejection racks , which would allow the plane to carry a substantial bomb load .	19	0:27	csaudi arabia have not request that the plane be outfit with multiple ejection rack , which would allow the plane to carry a substantial bomb load .	np1_<sub> np1 vhz xx vvn cst at nn1 vbi vvn@ iw jj nn1 nn2 y ddq vm vvi at nn1 to vvi at1 jj nn1 nn1 y
plane_nn	nn1	1977	2	mag_1977_490797.txt-522-18	 	" When the stewardess folded down the tray tables in front of us to serve dinner on the plane back to New York, Henny tucked his napkin under his chin, looked back at the day so far, and sang, to the tune of " Three Blind Mice, " " Three free meals!	88:93	0:249	" When the stewardess folded down the tray tables in front of us to serve dinner on the plane back to New York , Henny tucked his napkin under his chin , looked back at the day so far , and sang , to the tune of " Three Blind Mice , " " Three free meals !	18	0:58	" when the stewardess fold down the tray table in front of us to serve dinner on the plane back to new york , henny tuck his napkin under his chin , look back at the day so far , and sing , to the tune of " three blind mouse , " " three free meal !	" cs at nn1 vvn_vvd@ rp_ii@ at nn1 nn2 ii31 ii32 ii33 ppio2 to vvi nn1 ii at nn1 rp_nn1 ii np1 np1 y np1 vvd appge nn1 ii appge nn1 y vvd_vvn rp ii at nnt1 rg rr y cc vvd y ii at nn1 io " mc jj nn2 y " " mc jj nn2 !
plane_nn	nn1	2009	2	fic_2009_36366.txt-104-11	 	They were still at the gate, still waiting for the plane to head out toward the runway.	51:56	0:87	They were still at the gate , still waiting for the plane to head out toward the runway .	11	0:19	they be still at the gate , still wait for the plane to head out toward the runway .	pphs2 vbdr rr ii at nn1 y rr vvg if at nn1 to vvi rp ii at nn1 y
plane_nn	nn1	1986	2	fic_1986_782030.txt-3397-8	 	She was a woman I met on a plane from Kansas City to Minneapolis, and whom in the space of an afternoon, a dinner, and	27:32	0:118	She was a woman I met on a plane from Kansas City to Minneapolis , and whom in the space of an afternoon , a dinner , and	8	0:28	she be a woman i meet on a plane from kansas city to minneapolis , and whom in the space of an afternoon , a dinner , and	pphs1 vbdz at1 nn1 ppis1 vvd ii_rp@ at1 nn1 ii np1 nn1 ii np1 y cc pnqo ii_rp@ at nn1 io at1 nnt1 y at1 nn1 y cc
plane_nn	nn1	1976	2	nf_1976_774315.txt-1168-2	 	A low-angle plane is best for work directly across the grain, but an ordinary smoothing plane can be used.	12:17	0:106	A low-angle plane is best for work directly across the grain , but an ordinary smoothing plane can be used .	2	0:21	a low-angle plane be best for work directly across the grain , but an ordinary smooth plane can be use .	at1_zz1 jj_nn1 nn1 vbz jjt if nn1 rr ii at nn1 y ccb at1 jj jj@_nn1@ nn1 vm vbi vvn y
plane_nn	nn1	1964	2	mag_1964_247501.txt-6-4	 	Scranton often prowled the plane, ignoring the FASTEN SEAT BELTS sign, to chat with reporters.	27:32	0:94	Scranton often prowled the plane , ignoring the FASTEN SEAT BELTS sign , to chat with reporters .	4	0:18	scranton often prowl the plane , ignore the fasten seat belt sign , to chat with reporter .	nn1_np1@ rr vvd at nn1 y vvg at vv0 nn1 nn2 vv0_nn1 y to vvi iw nn2 y
plane_nn	nn1	1985	2	mag_1985_330860.txt-4-15	 	All were killed, their bodies crushed against one another in the front of the plane.	78:83	0:84	All were killed , their bodies crushed against one another in the front of the plane .	15	0:17	all be kill , their body crush against one another in the front of the plane .	db vbdr vvn y appge nn2 vvn_vvd ii ppx121 ppx122 ii at nn1 io at nn1 y
plane_nn	nn1	1964	2	mag_1964_205462.txt-6-21	 	Then, armed with facts, the population need only use its untapped brain power to usher in " a higher plane of civilization " that would make classical Greece or the Renaissance look like cultural wastelands by comparison. "	101:106	0:223	Then , armed with facts , the population need only use its untapped brain power to usher in " a higher plane of civilization " that would make classical Greece or the Renaissance look like cultural wastelands by comparison . "	21	0:41	then , arm with fact , the population need only use its untapped brain power to usher in " a high plane of civilization " that would make classical greece or the renaissance look like cultural wasteland by comparison . "	rt y vvn_jj iw nn2 y at nn1 vm@_nn1_vv0 rr vvi appge jj nn1 nn1 to vvi ii_rp@ " at1 jjr nn1 io nn1 " cst_dd1 vm vvi jj np1 cc at nn1 vv0 ii jj nn2 ii nn1 y "
plane_nn	nn1	1971	2	news_1971_729725.txt-19-15	 	Foursome in a pool In Los Angeles County a telephone company executive formed a " plane pool " that flies four men from Claremont ' - to Santa Monica every day.	82:87	0:160	Foursome in a pool In Los Angeles County a telephone company executive formed a " plane pool " that flies four men from Claremont ' - to Santa Monica every day .	15	0:32	foursome in a pool in los angeles county a telephone company executive form a " plane pool " that fly four man from claremont ' - to santa monica every day .	nn1 ii at1 nn1 ii np1 np1 nn1 at1 nn1 nn1 nn1 vvd_vvn at1 " nn1 nn1 " cst_dd1 vvz mc nn2 ii np1 ge y_<sub> to_<sub> np1 np1 at1 nnt1 y
plane_nn	nn2	2003	2	fic_2003_28027.txt-183-11	 	His wheat-colored hair seemed to glow in the night and the planes of his face...	59:65	0:80	His wheat-colored hair seemed to glow in the night and the planes of his face ...	11	0:16	his wheat-colored hair seem to glow in the night and the plane of his face ....	appge jj nn1 vvd to vvi ii at nnt1 cc at nn2 io appge nn1 ...
plane_nn	nn1	2003	2	mag_2003_375490.txt-4-41	 	U.S. soldiers who surveyed the scene say the blast was probably caused by explosives stored inside the building, but locals in Fallujah, a hotbed of anti-American militancy, are accusing the U.S. of bombing the mosque by helicopter or plane. "	235:240	0:243	U.S. soldiers who surveyed the scene say the blast was probably caused by explosives stored inside the building , but locals in Fallujah , a hotbed of anti-American militancy , are accusing the U.S. of bombing the mosque by helicopter or plane . "	41	0:44	u.s.- soldier who survey the scene say the blast be probably cause by explosive store inside the building , but local in fallujah , a hotbed of anti-american militancy , be accuse the u.s.- of bomb the mosque by helicopter or plane . "	np1 nn2 pnqs vvd at nn1 vv0 at nn1 vbdz rr vvn ii nn2 vvn_vvd ii at nn1 y ccb nn2 ii np1 y at1 nn1 io jj nn1 y vbr vvg at np1 io vvg at nn1 ii nn1 cc nn1 y "
plane_nn	nn1	1961	2	news_1961_721638.txt-3-14	 	But La Guardia was shut down until 10:26 P. M., when the first plane took off.	63:68	0:78	But La Guardia was shut down until 10:26 P. M. , when the first plane took off .	14	0:18	but la guardia be shut down until 10:26 p.-a <nul> , when the first plane take off .	ccb np1 np1 vbdz vvn rp ii@_cs mc nnu@ nno@ y cs_rrq at md nn1 vvd rp y
plane_nn	nn1	1984	2	mag_1984_324101.txt-24-12	 	But now B-1 opponents have a new complaint: they claim the plane will soon be outdated by the Stealth bomber, with its new radar-evading technology and design, due to become operational in the early 1990s.	59:64	0:205	But now B-1 opponents have a new complaint : they claim the plane will soon be outdated by the Stealth bomber , with its new radar-evading technology and design , due to become operational in the early 1990s .	12	0:39	but now b-1 opponent have a new complaint : they claim the plane will soon be outdated by the stealth bomber , with its new radar-evading technology and design , due to become operational in the early 1990s .	ccb rt fo nn2 vh0 at1 jj nn1 y pphs2 vv0 at nn1 vm rr vbi vvn ii at nn1 nn1 y iw appge jj jj_nn1 nn1 cc nn1 y jj to vvi jj ii at jj mc2 y
plane_nn	nn1	1984	2	fic_1984_10720.txt-5389-7	 	I've got to catch the last plane back and it leaves before eleven. "	27:32	0:68	I 've got to catch the last plane back and it leaves before eleven . "	7	0:16	i have get to catch the last plane back and it leave before eleven . "	ppis1 vh0 vvn to vvi at md nn1 nn1_rp cc pph1 vvz ii mc y "
plane_nn	nn1	1970	2	news_1970_728910.txt-10-20	 	Robert J. McCloskey, State Department press officer, said 38 possible Americans, including crew members of the hijacked plane?	120:125	0:126	Robert J. McCloskey , State Department press officer , said 38 possible Americans , including crew members of the hijacked plane ?	20	0:22	robert j.-a mccloskey , state department press officer , say 38 possible american , including crew member of the hijack plane ?	np1 np1 np1 y nn1 nn1 nn1_vv0 nn1 y vvd mc jj nn2 y ii_vvg@ nn1 nn2 io at jj@ nn1 y
plane_nn	nn2	1989	2	mag_1989_329074.txt-28-1	 	The planes were inspected and sent aloft again five weeks later.	4:10	0:64	The planes were inspected and sent aloft again five weeks later .	1	0:12	the plane be inspect and send aloft again five week later .	at nn2 vbdr vvn cc vvn rl rt mc nnt2 rrr y
plane_nn	nn2	1976	2	nf_1976_774315.txt-151-7	 	Figure PLANERS The electrical counterparts of hand planes use rotary cutters: broad chisel-edged blades mounted on a strong cylinder strike the wood with a slicing action (Fig.	51:57	0:176	Figure PLANERS The electrical counterparts of hand planes use rotary cutters : broad chisel-edged blades mounted on a strong cylinder strike the wood with a slicing action ( Fig.	7	0:29	figure planer the electrical counterpart of hand plane use rotary cutter : broad chisel-edged blade mount on a strong cylinder strike the wood with a slice action ( <nul>	nn1_vv0@ nn2 at jj nn2 io nn1 nn2 vv0 jj_nn1 nn2 y jj jj_<sub> nn2 vvn_vvd ii at1 jj nn1 vv0_nn1 at nn1 iw at1 jj@ nn1 y nn1
