lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	context_tokenized	indexes_target_token_tokenized	indexes_target_sentence_tokenized	context_lemmatized	context_pos
contemplation_nn	nn2	1835	1	fic_1835_1103.txt-167-18	 	From this moment his ambition expanded, his views enlarged in proportion to his means, and his contemplations on the subject of his great floating capital became more profound and philosophical.	95:109	0:194	From this moment his ambition expanded , his views enlarged in proportion to his means , and his contemplations on the subject of his great floating capital became more profound and philosophical .	18	0:33	from this moment his ambition expand , his view enlarge in proportion to his mean , and his contemplation on the subject of his great float capital become more profound and philosophical .	ii dd1 nn1 appge nn1 vvd_vvn y appge nn2 vvn_vvd ii31 ii32 ii33 appge nn y cc appge nn2 ii at nn1 io appge jj jj nn1 vvd rgr_dar jj cc jj y
contemplation_nn	nn1	1838	1	mag_1838_554606.txt-85-12	 	But when the mind shrinks, loathing and horror-struck, from the contemplation of these scenes, and is ready to deny the value of descriptions which seem to l) resent nothing but a repetition of unnatural crimes, interest of another kind, characters of a different cast, arrest its attention, and fix it upon these pages of blood.	64:77	0:329	But when the mind shrinks , loathing and horror-struck , from the contemplation of these scenes , and is ready to deny the value of descriptions which seem to l ) resent nothing but a repetition of unnatural crimes , interest of another kind , characters of a different cast , arrest its attention , and fix it upon these pages of blood .	12	0:64	but when the mind shrink , loathing and horror-struck , from the contemplation of these scene , and be ready to deny the value of description which seem to l ) resent nothing but a repetition of unnatural crime , interest of another kind , character of a different cast , arrest its attention , and fix it upon these page of blood .	ccb cs at nn1 nn2_vvz y nn1 cc nn1_jj y ii at nn1 io dd2 nn2 y cc vbz jj to vvi at nn1 io nn2 ddq vv0 ii zz1_nnu@ y vv0 pn1 ii at1 nn1 io jj nn2 y nn1 io dd1 nn1 y nn2 io at1 jj nn1@_jj@ y vv0 appge nn1 y cc vv0 pph1 ii dd2 nn2 io nn1 y
contemplation_nn	nn1	1995	2	mag_1995_421024.txt-89-23	 	In the first half of the ' ' 80s, whether you were counting on the valiity of expressive representation or a disabused contemplation of the simulacrum, early ' ' 80s histrionics or mid- ' ' 80s cool, the advancement of modernist self-reflection or an opening to topical content such as the incipient AIDS crisis, you could find something in Bleckner's work to support your position.	119:132	0:382	In the first half of the ' ' 80s , whether you were counting on the valiity of expressive representation or a disabused contemplation of the simulacrum , early ' ' 80s histrionics or mid- ' ' 80s cool , the advancement of modernist self-reflection or an opening to topical content such as the incipient AIDS crisis , you could find something in Bleckner 's work to support your position .	23	0:71	in the first half of the ' ' 80s , whether you be count on the valiity of expressive representation or a disabuse contemplation of the simulacrum , early ' ' 80s histrionics or mid- ' ' 80s cool , the advancement of modernist self-reflection or an opening to topical content such as the incipient aids crisis , you could find something in bleckner 's work to support your position .	ii at md nn1@_db io at "@ "@_ge mc2 y csw ppy vbdr vvg ii at nn1 io jj nn1 cc at1 jj nn1 io at nn1 y rr_jj "@_ge "@_ge mc2 nn2_nn1 cc nn1_<sub> ge_"@ "@_ge mc2 jj_nn1@_rr@_vv0@ y at nn1 io jj nn1_jj cc at1 nn1 ii jj nn1 ii21 ii22 at jj nn1 nn1 y ppy vm vvi pn1 ii np1 ge nn1 to vvi appge nn1 y
contemplation_nn	nn1	1973	2	nf_1973_774239.txt-899-11	 	Contemplation that does not attend and discriminate is either not aesthetic contemplation at all, or it is the aesthetic contemplation of something else?	76:89	0:153	Contemplation that does not attend and discriminate is either not aesthetic contemplation at all , or it is the aesthetic contemplation of something else ?	11	0:25	contemplation that do not attend and discriminate be either not aesthetic contemplation at all , or it be the aesthetic contemplation of something else ?	nn1 cst_dd1 vdz xx vvi cc vvi vbz rr xx jj nn1 rr21_ii rr22_db y cc pph1 vbz at jj nn1 io pn1 rr y
contemplation_nn	nn1	1972	2	fic_1972_10554.txt-3758-10	 	Polderhaas naturally assumed that the clone was rapt in visual contemplation of an organ which he had just described graphicallyas peeg as a toog's funnel ' when Colin gulped and uttered the word Norbert ', adding, a moment later, must go and find him.	63:76	0:252	Polderhaas naturally assumed that the clone was rapt in visual contemplation of an organ which he had just described graphicallyas peeg as a toog 's funnel ' when Colin gulped and uttered the word Norbert ' , adding , a moment later , must go and find him .	10	0:49	polderhaas naturally assume that the clone be rapt in visual contemplation of an organ which he have just describe graphicallyas peeg as a toog 's funnel ' when colin gulp and utter the word norbert ' , add , a moment later , must go and find him .	np1_<sub> rr vvn_vvd cst at nn1 vbdz jj ii jj nn1 io at1 nn1 ddq pphs1 vhd rr vvn jj_<sub> vv0 ii at1 nn1_<sub> ge nn1 ge cs np1 vvd cc vvd at nn1 np1 ge y vvg y at1 nn1 rrr y vm vvi cc vvi ppho1 y
contemplation_nn	nn1	1965	2	fic_1965_10465.txt-6287-16	 	I'd better go see for myself, " Brucker said, leaving Dewart in bitter contemplation of the pagoda.	71:84	0:99	I 'd better go see for myself , " Brucker said , leaving Dewart in bitter contemplation of the pagoda .	16	0:21	i have better go see for myself , " brucker say , leave dewart in bitter contemplation of the pagoda .	ppis1 vhd rrr vvi vv0 if ppx1 y " np1 vvd y vvg np1_<sub> ii jj nn1 io at nn1 y
contemplation_nn	nn2	1975	2	fic_1975_780111.txt-3075-23	 	A man with a woman ought to be single in purpose, intent on the one act, not weakened and hurried by contemplations beyond the limits of bcd.	101:115	0:141	A man with a woman ought to be single in purpose , intent on the one act , not weakened and hurried by contemplations beyond the limits of bcd.	23	0:29	a man with a woman ought to be single in purpose , intent on the one act , not weaken and hurry by contemplation beyond the limit of <nul>	at1 nn1 iw at1 nn1 vmk to vbi jj ii nn1 y nn1_jj ii at mc1 nn1 y xx vvn cc vvn ii nn2 ii at nn2 io nnu
contemplation_nn	nn1	1970	2	fic_1970_782000.txt-2777-15	 	A thousand different dialects and tongues could not lift its air of brooding and weighty contemplation, nor its wealth.	89:102	0:119	A thousand different dialects and tongues could not lift its air of brooding and weighty contemplation , nor its wealth .	15	0:21	a thousand different dialect and tongue could not lift its air of brooding and weighty contemplation , nor its wealth .	at1 m jj nn2 cc nn2 vm xx vvi appge nn1 io jj cc jj nn1 y cc appge nn1 y
contemplation_nn	nn1	2000	2	fic_2000_29169.txt-380-22	 	I pictured them prowlingthe campus like male dogs who have picked up the scent of a female inheat, an image the contemplation of which left me feelingemasculated, excluded, and faintly aroused.	112:125	0:193	I pictured them prowlingthe campus like male dogs who have picked up the scent of a female inheat , an image the contemplation of which left me feelingemasculated , excluded , and faintly aroused .	22	0:35	i picture them prowlingthe campus like male dog who have pick up the scent of a female inheat , an image the contemplation of which leave me feelingemasculated , exclude , and faintly arouse .	ppis1 vvd ppho2 vv0_nn1 nn1 ii jj_nn1 nn2 pnqs vh0 vvn rp at nn1 io at1 jj_nn1 nn1 y at1 nn1 at nn1 io ddq vvd ppio1 vvd y vvd_vvn y cc rr vvn_vvd y
contemplation_nn	nn1	2000	2	nf_2000_746763.txt-3-8	 	I want to assume that both in the contemplation of the arts (thinking about) and in the doing of them (thinking in), intellectual engagement is of the essence.	34:47	0:159	I want to assume that both in the contemplation of the arts ( thinking about ) and in the doing of them ( thinking in ) , intellectual engagement is of the essence .	8	0:34	i want to assume that both in the contemplation of the art ( think about ) and in the do of them ( think in ) , intellectual engagement be of the essence .	ppis1 vv0 to vvi cst_dd1 db2_rr ii at nn1 io at nn2 y vvg_nn1 ii y cc ii at vdg io ppho2 y vvg rp@_ii y y jj_nn1 nn1 vbz io at nn1 y
contemplation_nn	nn1	2002	2	fic_2002_46744.txt-75-5	 	Besides, the smoke teaches contemplation and patience, and it is a child's job to be impatient. "	27:40	0:97	Besides , the smoke teaches contemplation and patience , and it is a child 's job to be impatient . "	5	0:21	besides , the smoke teach contemplation and patience , and it be a child 's job to be impatient . "	rr y at nn1 vvz nn1 cc nn1 y cc pph1 vbz at1 nn1 ge nn1 to vbi jj y "
contemplation_nn	nn1	1994	2	mag_1994_393647.txt-42-27	 	Unum, 1991, draws on a primordial vocabulary of cosmic geometry-circles, spirals, diamonds and squares -- to evoke a mood of mystical awe and contemplation.	142:155	0:156	Unum , 1991 , draws on a primordial vocabulary of cosmic geometry-circles , spirals , diamonds and squares -- to evoke a mood of mystical awe and contemplation .	27	0:29	unum , 1991 , draw on a primordial vocabulary of cosmic geometry-circles , spiral , diamond and square -- to evoke a mood of mystical awe and contemplation .	nn1_np1@ y mc y vvz_nn2 ii_rp@ at1 jj nn1 io jj nn2 y nn2_vvz y nn2 cc nn2_vvz@ zz to vvi at1 nn1 io jj nn1 cc nn1 y
contemplation_nn	nn1	1999	2	fic_1999_30605.txt-43-6	 	Every academic discipline must include a contemplation of human sex, don't you agree? "	41:54	0:87	Every academic discipline must include a contemplation of human sex , do n't you agree ? "	6	0:17	every academic discipline must include a contemplation of human sex , do n't you agree ? "	at1 jj nn1 vm vvi at1 nn1 io jj_nn1 nn1 y vd0 xx ppy vvi y "
contemplation_nn	nn1	1979	2	fic_1979_10647.txt-3419-11	 	Gold was good at daydreaming and gave himself up to the contemplation of what it would be like to work with Ralph for the President, marry Andrea, share her apartment in Washington, fuck her richer and even more attractive friends, serve on a Presidential Commission on education, and be an overpaid professor of Urban Studies.	56:69	0:327	Gold was good at daydreaming and gave himself up to the contemplation of what it would be like to work with Ralph for the President , marry Andrea , share her apartment in Washington , fuck her richer and even more attractive friends , serve on a Presidential Commission on education , and be an overpaid professor of Urban Studies .	11	0:61	gold be good at daydream and give himself up to the contemplation of what it would be like to work with ralph for the president , marry andrea , share her apartment in washington , fuck her rich and even more attractive friend , serve on a presidential commission on education , and be an overpay professor of urban study .	nn1 vbdz jj ii vvg cc vvd ppx1 ii21 ii22 at nn1 io ddq pph1 vm vbi jj@ to@ vvi iw np1 if at nn1 y vv0 np1 y vv0 appge nn1 ii np1 y vv0 appge_ppho1 jjr cc rr rgr jj nn2 y vv0 ii_rp@ at1 jj nn1 ii nn1 y cc vbi at1 jj@ nn1 io jj nn2 y
contemplation_nn	nn1	1986	2	fic_1986_10743.txt-1516-19	 	But Joan kept her reservations to herself and the housewife hugged her aproned belly selfprotectivelyand smiled with glee in contemplation of her cousin's wealth.	125:138	0:162	But Joan kept her reservations to herself and the housewife hugged her aproned belly selfprotectivelyand smiled with glee in contemplation of her cousin 's wealth .	19	0:26	but joan keep her reservation to herself and the housewife hug her aproned belly selfprotectivelyand smile with glee in contemplation of her cousin 's wealth .	ccb np1 vvd appge nn2 ii ppx1 cc at nn1 vvd_vvn appge_ppho1 jj nn1 vv0_<sub> vvd_vvn@ iw nn1 ii nn1 io appge nn1 ge nn1 y
contemplation_nn	nn1	1979	2	fic_1979_10648.txt-7243-16	 	He was still gripping her hand, looking into her face with a faraway, dreamy contemplation that made her feel nervous.	77:90	0:118	He was still gripping her hand , looking into her face with a faraway , dreamy contemplation that made her feel nervous .	16	0:23	he be still grip her hand , look into her face with a faraway , dreamy contemplation that make her feel nervous .	pphs1 vbdz rr vvg@ appge nn1 y vvg ii appge nn1 iw at1 nn1 y jj nn1 cst vvd ppho1 vv0 jj y
contemplation_nn	nn1	1996	2	news_1996_625834.txt-113-10	 	Unfortunately, the schedule didn't leave much time for contemplation. "	55:68	0:71	Unfortunately , the schedule did n't leave much time for contemplation . "	10	0:13	unfortunately , the schedule do n't leave much time for contemplation . "	rr y at nn1 vdd xx vvi da1 nnt1 if nn1 y "
contemplation_nn	nn1	1979	2	fic_1979_10648.txt-8544-24	 	The first item made her freeze with a just-washed plate in one hand, her eyes looking out over their small backyard in startled contemplation.	128:141	0:142	The first item made her freeze with a just-washed plate in one hand , her eyes looking out over their small backyard in startled contemplation .	24	0:26	the first item make her freeze with a just-washed plate in one hand , her eye look out over their small backyard in startle contemplation .	at md nn1 vvd_vvn appge nn1 iw at1 jj_nn1 nn1 ii mc1 nn1 y appge nn2 vvg rp ii appge jj nn1 ii jj nn1 y
contemplation_nn	nn1	1994	2	fic_1994_41228.txt-14-36	 	Klinger hung up the telephone and prepared to resume cleaning painting by Donna Schuster -- the portrait of a summer-frocked woman, who, standing in a sunlit rose arbor with her head tilted in dreamy contemplation, seemed to Klinger (a lifelong bachelor) to embody the essence of femininity -- when it occurred to him that there must be works of similar luminosity languishing in cellars, sheds, and attics across the land.	200:213	0:423	Klinger hung up the telephone and prepared to resume cleaning painting by Donna Schuster -- the portrait of a summer-frocked woman , who , standing in a sunlit rose arbor with her head tilted in dreamy contemplation , seemed to Klinger ( a lifelong bachelor ) to embody the essence of femininity -- when it occurred to him that there must be works of similar luminosity languishing in cellars , sheds , and attics across the land .	36	0:78	klinger hang up the telephone and prepare to resume cleaning painting by donna schuster -- the portrait of a summer-frocked woman , who , stand in a sunlit rose arbor with her head tilt in dreamy contemplation , seem to klinger ( a lifelong bachelor ) to embody the essence of femininity -- when it occur to him that there must be work of similar luminosity languish in cellar , shed , and attic across the land .	np1 vvd rp_ii@ at nn1 cc vvn_jj_vvd@ to vvi nn1_vvg nn1_vvg@ ii np1 np1_nn1 nn1 at nn1 io at1 jj nn1 y pnqs y vvg ii_rp@ at1 jj nn1_jj@ nn1 iw appge nn1 vvn_vvd ii jj nn1 y vvd_vvn@ ii np1 y at1 jj nn1 y to vvi at nn1 io nn1 nn1 cs_rrq pph1 vvd ii ppho1 cst ex vm vbi nn io jj nn1 vvg ii_rp@ nn2 y nn2 y cc nn2 ii at nn1 y
contemplation_nn	nn1	1981	2	fic_1981_780031.txt-3084-46	 	Even as the mourners, the neighborhood regulars, the religious, and the old gathered in the church, spreading themselves on the hard wooden benches like birds on branches, Owl gave herself up without shame to her most extravagant feelings, the pure contemplation of life and death.	249:262	0:281	Even as the mourners , the neighborhood regulars , the religious , and the old gathered in the church , spreading themselves on the hard wooden benches like birds on branches , Owl gave herself up without shame to her most extravagant feelings , the pure contemplation of life and death .	46	0:52	even as the mourner , the neighborhood regular , the religious , and the old gather in the church , spread themselves on the hard wooden bench like bird on branch , owl give herself up without shame to her most extravagant feeling , the pure contemplation of life and death .	rr csa_ii at nn2 y at nn1 nn2 y at jj y cc at jj jj_vvn_vvd ii at nn1 y vvg ppx2 ii at jj jj nn2 ii nn2 ii nn2 y nn1 vvd ppx1 rp iw nn1 ii appge rgt jj nn2 y at jj nn1 io nn1 cc nn1 y
contemplation_nn	nn1	1999	2	fic_1999_27976.txt-14-28	 	Here in the heart of Tokyo, the remaining hundred-foot-wide expanses of water populated with ducks and lined with people were stunning, inviting, an inducement to contemplation.	163:176	0:177	Here in the heart of Tokyo , the remaining hundred-foot-wide expanses of water populated with ducks and lined with people were stunning , inviting , an inducement to contemplation .	28	0:30	here in the heart of tokyo , the remaining hundred-foot-wide expanse of water populate with duck and line with people be stunning , invite , an inducement to contemplation .	rl ii at nn1 io np1 y at jj jj nn2 io nn1 vvn iw nn2 cc vvn_jj iw nn vbdr jj_vvg@ y vvg_jj y at1 nn1 ii nn1 y
contemplation_nn	nn1	2004	2	fic_2004_26855.txt-3-60	 	Naturally he hoped that his lords were satisfied with his work over the years, but he had never dreamed of being given his own castle to command, especially one so important as Lydford, and every now and again a quick smile cracked the serious expression on his face as his glee momentarily flared, quenching his nervous contemplation.	321:334	0:335	Naturally he hoped that his lords were satisfied with his work over the years , but he had never dreamed of being given his own castle to command , especially one so important as Lydford , and every now and again a quick smile cracked the serious expression on his face as his glee momentarily flared , quenching his nervous contemplation .	60	0:62	naturally he hope that his lord be satisfy with his work over the year , but he have never dream of be give his own castle to command , especially one so important as lydford , and every now and again a quick smile crack the serious expression on his face as his glee momentarily flare , quench his nervous contemplation .	rr pphs1 vvd cst appge nn2 vbdr vvn@_jj iw appge nn1 ii at nnt2 y ccb pphs1 vhd rr vvn io vbg vvn appge da nn1 to vvi y rr pn1_mc1 rg_rr jj csa np1 y cc at1 rt cc rt at1 jj nn1 vvd_vvn at jj nn1 ii appge nn1 csa_ii@ appge nn1 rr vvd_vvn@ y vvg appge jj nn1 y
contemplation_nn	nn1	1976	2	fic_1976_10610.txt-7405-20	 	Then he moved on to live in ashrams and conventsin India and in Africa, where he steeped himself in contemplation.	100:113	0:114	Then he moved on to live in ashrams and conventsin India and in Africa , where he steeped himself in contemplation .	20	0:22	then he move on to live in ashram and conventsin india and in africa , where he steep himself in contemplation .	rt pphs1 vvd rp_ii21 ii_ii22 jj ii nn2 cc nn1_<sub> np1 cc ii np1 y rrq pphs1 vvd@ ppx1 ii nn1 y
contemplation_nn	nn1	1964	2	fic_1964_10449.txt-2138-6	 	Everythingabout her denoted plainly that her contemplation is not whether to take a mate, but how -- what mode of feminineguile nature has endowed her with to employ to make her conquest overwhelming and satisfying!	45:58	0:215	Everythingabout her denoted plainly that her contemplation is not whether to take a mate , but how -- what mode of feminineguile nature has endowed her with to employ to make her conquest overwhelming and satisfying !	6	0:37	everythingabout her denote plainly that her contemplation be not whether to take a mate , but how -- what mode of feminineguile nature have endow her with to employ to make her conquest overwhelming and satisfying !	vv0 ppho1 vvd_vvn rr cst appge nn1 vbz xx csw to vvi at1 nn1 y ccb rrq_rgq@ z ddq nn1 io jj_<sub> nn1 vhz vvn ppho1 iw to vvi to vvi appge nn1 jj cc jj !
contemplation_nn	nn1	1968	2	fic_1968_10508.txt-8033-6	 	A public nerve vibrated with the contemplation of this taciturn young man who must have suffered a greatp263deal.	33:46	0:113	A public nerve vibrated with the contemplation of this taciturn young man who must have suffered a greatp263deal .	6	0:19	a public nerve vibrate with the contemplation of this taciturn young man who must have suffer a greatp263deal .	at1_zz1 jj_nn1 nn1 vvd_vvn@ iw at nn1 io dd1 nn1 jj nn1 pnqs vm vhi vvn at1 nn1_<sub> y
contemplation_nn	nn1	1976	2	mag_1976_493205.txt-36-14	 	That vein began in the 1920s as a confrontation between the Asian arts of contemplation and the Western arts that celebrate man.	74:87	0:128	That vein began in the 1920s as a confrontation between the Asian arts of contemplation and the Western arts that celebrate man .	14	0:23	that vein begin in the 1920s as a confrontation between the asian art of contemplation and the western art that celebrate man .	dd1 nn1 vvd ii at mc2 ii_csa at1 nn1 ii at jj nn2 io nn1 cc at jj nn2 cst vv0 nn1 y
contemplation_nn	nn1	1979	2	fic_1979_10650.txt-1714-4	 	Slowly, in her contemplation of Fabian and of his pleasure in being with her, Manuela succumbed to a realization that if he was not threatened by the form and shape of her pleasure, it need not pose a barrier to her.	15:28	0:216	Slowly , in her contemplation of Fabian and of his pleasure in being with her , Manuela succumbed to a realization that if he was not threatened by the form and shape of her pleasure , it need not pose a barrier to her .	4	0:45	slowly , in her contemplation of fabian and of his pleasure in be with her , manuela succumb to a realization that if he be not threaten by the form and shape of her pleasure , it need not pose a barrier to her .	rr y ii appge nn1 io np1 cc io appge nn1 ii vbg iw ppho1 y np1 vvd ii at1 nn1 cst cs pphs1 vbdz xx vvn ii at nn1 cc nn1 io appge nn1 y pph1 vm@ xx vvi at1 nn1 ii ppho1 y
contemplation_nn	nn1	1971	2	nf_1971_773609.txt-795-34	 	The Prelude is a retrospective account of the stages by which Wordsworth's mind matured, passing from the revolutionary ardour of // youth, through disillusionment, to withdrawal into a life of contemplation.	194:207	0:208	The Prelude is a retrospective account of the stages by which Wordsworth 's mind matured , passing from the revolutionary ardour of // youth , through disillusionment , to withdrawal into a life of contemplation .	34	0:36	the prelude be a retrospective account of the stage by which wordsworth 's mind mature , pass from the revolutionary ardour of // youth , through disillusionment , to withdrawal into a life of contemplation .	at nn1 vbz at1 jj nn1 io at nn2 ii ddq np1 ge nn1 vvd_vvn y vvg ii at jj nn1 io jj_nn1 nn1 y ii nn1 y ii nn1 ii at1 nn1 io nn1 y
contemplation_nn	nn1	1968	2	fic_1968_781997.txt-1442-18	 	But when Bob Leffingwell, after another dip in the pool and a few more minutes of somber contemplation of the great white city sprawled along the Potomac, went finally to answer the insistent telephone, it was not the Jason he expected who was on the line. "	89:102	0:258	But when Bob Leffingwell , after another dip in the pool and a few more minutes of somber contemplation of the great white city sprawled along the Potomac , went finally to answer the insistent telephone , it was not the Jason he expected who was on the line . "	18	0:51	but when bob leffingwell , after another dip in the pool and a few more minute of somber contemplation of the great white city sprawl along the potomac , go finally to answer the insistent telephone , it be not the jason he expect who be on the line . "	ccb cs np1 np1 y cs_ii dd1 nn1@ ii at nn1 cc at1 da2 dar nnt2 io jj nn1 io at jj jj nn1 vvn_vvd ii_rp at np1_nn1@ y vvd rr to vvi at jj nn1 y pph1 vbdz xx at np1 pphs1 vvd pnqs vbdz ii at nn1 y "
contemplation_nn	nn1	1973	2	nf_1973_774239.txt-687-10	 	If, with the Greeks, we regard knowledge as contemplation rather than as a productive art, then art will be secondary to the aesthetic, " creation " will be secondary to " taste, " and the scientist will assume a lower rank than the dilettante. "	44:57	0:246	If , with the Greeks , we regard knowledge as contemplation rather than as a productive art , then art will be secondary to the aesthetic , " creation " will be secondary to " taste , " and the scientist will assume a lower rank than the dilettante . "	10	0:51	if , with the greek , we regard knowledge as contemplation rather than as a productive art , then art will be secondary to the aesthetic , " creation " will be secondary to " taste , " and the scientist will assume a low rank than the dilettante . "	cs y iw at nn2 y ppis2 vv0 nn1 ii nn1 ii21_cs21@ ii22_cs22@ ii_csa at1 jj nn1 y rt_jj% nn1 vm vbi jj_nn1 ii at jj y " nn1 " vm vbi jj to " vvi y " cc at nn1 vm vvi at1 jjr nn1 csn at nn1 y "
contemplation_nn	nn1	1999	2	fic_1999_45409.txt-198-30	 	Just below the tea garden terrace, on the roof of a poor house a woman in a gray scarf watered her plants with her head down, as though contemplation of the splendid view were the prerogative of socio-economic strata higher than hers.	136:149	0:234	Just below the tea garden terrace , on the roof of a poor house a woman in a gray scarf watered her plants with her head down , as though contemplation of the splendid view were the prerogative of socio-economic strata higher than hers .	30	0:45	just below the tea garden terrace , on the roof of a poor house a woman in a gray scarf water her plant with her head down , as though contemplation of the splendid view be the prerogative of socio-economic stratum high than hers .	rr ii at nn1 nn1 nn1 y ii at nn1 io at1 jj nn1 at1 nn1 ii at1 jj nn1 vvd_vvn appge nn2 iw appge nn1 rp y cs21 cs22 nn1 io at jj nn1 vbdr at nn1 io jj nn2 jjr_rrr@ csn ppge y
contemplation_nn	nn1	1987	2	fic_1987_10764.txt-10167-27	 	Perhaps by marking the end of that sad anniversary with such drama, the bizarre weather phenomenonhad startled him out of thoughts of death and into the contemplation of wonders.	153:166	0:178	Perhaps by marking the end of that sad anniversary with such drama , the bizarre weather phenomenonhad startled him out of thoughts of death and into the contemplation of wonders .	27	0:31	perhaps by mark the end of that sad anniversary with such drama , the bizarre weather phenomenonhad startle him out of thought of death and into the contemplation of wonder .	rr ii vvg at nn1 io dd1 jj nn1 iw da nn1 y at jj nn1 vvd_<sub> vvd_vvn ppho1 ii21 ii22 nn2 io nn1 cc ii at nn1 io nn2 y
contemplation_nn	nn1	2003	2	mag_2003_386521.txt-58-1	 	In contemplation we stand upon the heights of faith, free from the doubts or fears that assail us in the present season of our lives.	3:16	0:133	In contemplation we stand upon the heights of faith , free from the doubts or fears that assail us in the present season of our lives .	1	0:27	in contemplation we stand upon the height of faith , free from the doubt or fear that assail us in the present season of our live .	ii nn1 ppis2 vv0 ii at nn2 io nn1 y jj_vv0@ ii at nn2 cc vvz_nn2 cst vv0 ppio2 ii at jj_nn1 nnt1 io appge nn2 y
contemplation_nn	nn1	1972	2	nf_1972_774227.txt-89-70	 	Similarly a poem, like a picture, properlyappreciated, stands away from us as an object on its own, but the poetry that has gripped, the poetry of which it is composed, when read as an unfolding process, combines with correspondingprocesses by which we find ourselves to some extent carried away, and that our identification with them will have been essential to the subsequent contemplation of the work of art as an image not only of an independent and completed object but of the ego's integration.	378:391	0:500	Similarly a poem , like a picture , properlyappreciated , stands away from us as an object on its own , but the poetry that has gripped , the poetry of which it is composed , when read as an unfolding process , combines with correspondingprocesses by which we find ourselves to some extent carried away , and that our identification with them will have been essential to the subsequent contemplation of the work of art as an image not only of an independent and completed object but of the ego 's integration .	70	0:94	similarly a poem , like a picture , properlyappreciated , stand away from us as an object on its own , but the poetry that have grip , the poetry of which it be compose , when read as an unfolding process , combine with correspondingprocesses by which we find ourselves to some extent carry away , and that our identification with them will have be essential to the subsequent contemplation of the work of art as an image not only of an independent and completed object but of the ego 's integration .	rr at1 nn1 y ii at1 nn1 y vvn_<sub> y vvz_nn2 ii21_rl ii22_ii ppio2 ii at1 nn1 ii appge da y ccb at nn1 cst_dd1 vhz vvn y at nn1 io ddq pph1 vbz vvn y cs_rrq vvn ii at1 jj@_nn1@ nn1 y vvz iw nn2_<sub> ii ddq ppis2 vv0 ppx2 ii dd nn1 vvd_vvn rl y cc cst appge nn1 iw ppho2 vm vhi vbn jj ii at jj nn1 io at nn1 io nn1 ii_csa at1 nn1 xx rr io at1 jj cc jj@_vvd_vvn nn1 ccb io at nn1 ge nn1 y
contemplation_nn	nn1	1999	2	fic_1999_45409.txt-12-14	 	Then here came a pain spasm, and Randolph gave himself over to its contemplation.	67:80	0:81	Then here came a pain spasm , and Randolph gave himself over to its contemplation .	14	0:16	then here come a pain spasm , and randolph give himself over to its contemplation .	rt rl vvd at1 nn1 nn1 y cc np1 vvd ppx1 rp ii appge nn1 y
contemplation_nn	nn1	1968	2	nf_1968_773502.txt-192-31	 	instance, put a premium on speed and this is reflected in the superinduced admiration for the quickness rather than the quality of wit and has somehow equated the process of contemplation?	174:187	0:188	instance , put a premium on speed and this is reflected in the superinduced admiration for the quickness rather than the quality of wit and has somehow equated the process of contemplation ?	31	0:33	instance , put a premium on speed and this be reflect in the superinduced admiration for the quickness rather than the quality of wit and have somehow equate the process of contemplation ?	rex22 y vvn at1 nn1_jj ii nn1 cc dd1 vbz vvn ii at jj_<sub> nn1 if at nn1 ii21 ii22 at nn1 io nn1 cc vhz rr vvn at nn1 io nn1 y
contemplation_nn	nn1	1980	2	nf_1980_773593.txt-282-3	 	Like religion the contemplation of history devalues the present, and, weakening our place, reconciles us to having one.	18:31	0:119	Like religion the contemplation of history devalues the present , and , weakening our place , reconciles us to having one .	3	0:22	like religion the contemplation of history devalue the present , and , weaken our place , reconcile us to have one .	ii_jj@ nn1 at nn1 io nn1 vvz at nn1_jj y cc y vvg appge nn1 y vvz ppio2 ii vhg pn1 y
contemplation_nn	nn1	1963	2	fic_1963_10437.txt-766-24	 	in the Ignatian exercises had given him the facility of projecting himself out of the terms of time and space into a solitude of contemplation.	129:142	0:143	in the Ignatian exercises had given him the facility of projecting himself out of the terms of time and space into a solitude of contemplation .	24	0:26	in the ignatian exercise have give him the facility of project himself out of the term of time and space into a solitude of contemplation .	ii at jj nn2 vhd vvn ppho1 at nn1 io vvg@_jj ppx1 ii21 ii22 at nn2 io nnt1 cc nn1_vv0@ ii at1 nn1 io nn1 y
contemplation_nn	nn1	2000	2	mag_2000_408988.txt-58-7	 	Present Stage of Change: exercise, Contemplation (Stage 2); diet, Maintenance (Stage 5) Challenge: " Since I was little I've had uncontrollable cravings for cakes and pastries.	35:48	0:176	Present Stage of Change : exercise , Contemplation ( Stage 2 ) ; diet , Maintenance ( Stage 5 ) Challenge : " Since I was little I 've had uncontrollable cravings for cakes and pastries .	7	0:37	present stage of change : exercise , contemplation ( stage 2 ) ; diet , maintenance ( stage 5 ) challenge : " since i be little i have have uncontrollable craving for cake and pastry .	jj_nn1 nn1 io nn1 y vv0_nn1 y nn1 y nn1 mc y y nn1_vv0@ y nn1 y nn1 mc y vv0_nn1 y " cs ppis1 vbdz rr_da1 ppis1 vh0 vhn jj nn2 if nn2 cc nn2 y
contemplation_nn	nn1	1965	2	fic_1965_780078.txt-1576-14	 	William sat staring after him, his sheepish grin fading to a look of contemplation.	69:82	0:83	William sat staring after him , his sheepish grin fading to a look of contemplation .	14	0:16	william sit stare after him , his sheepish grin fade to a look of contemplation .	np1 vvd vvg ii ppho1 y appge jj nn1 vvg ii at1 nn1 io nn1 y
